# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
466.000000,0.020000,1.158232,-0.915762,-1.584704,1.713511,-1.001736,-0.988848,-1.768407,1.230308,1.744096
467.000000,0.020000,-0.505601,0.236942,-0.603261,-1.094628,1.264446,1.677870,4.031488,-5.308630,11.562601
468.000000,0.020000,1.105825,2.281293,3.990846,-0.171148,0.057505,0.392663,-0.248876,-0.387532,-0.680113
469.000000,0.020000,-0.355600,0.122964,-0.673140,-0.040828,-1.188553,-0.654514,2.093317,-4.451391,14.093489
470.000000,0.020000,-1.768165,-0.513464,-1.788962,1.537951,2.494725,1.077666,1.151047,0.409371,2.373218
471.000000,0.020000,-0.417503,0.054379,0.865796,0.923629,-1.580240,2.192328,1.673176,-0.190958,-8.474782
472.000000,0.020000,2.093676,3.929218,1.673330,0.803810,1.454763,0.659255,-0.410714,-0.649003,-0.283772
473.000000,0.020000,-5.941891,1.009618,0.768051,-0.067671,-0.370951,-0.964342,0.550163,-0.097726,-0.087069
474.000000,0.020000,-0.132232,-0.493334,0.637793,-0.965582,-1.256799,1.807988,-0.377877,4.803536,-9.867360
475.000000,0.020000,0.157152,-0.290567,-0.250419,-0.392111,1.624216,-0.240412,-10.926407,6.278382,5.117392
476.000000,0.020000,-1.063115,-0.852619,-0.615277,0.832441,-0.275983,0.466238,4.048951,4.154215,2.287566
477.000000,0.020000,0.206487,0.537900,0.227833,-1.347346,-1.529393,2.466740,-6.467513,-6.014282,-0.992489
478.000000,0.020000,6.617362,3.062251,-0.378525,-0.151666,0.372973,-0.265825,-0.312123,-0.134185,0.014353
479.000000,0.020000,-0.644561,-0.472427,0.185994,1.487912,2.588009,-2.688489,8.577712,8.376490,-8.055144
480.000000,0.020000,-1.195322,0.426023,-0.688160,-1.835634,-2.291456,1.985965,5.622767,-1.513191,2.754492
481.000000,0.020000,0.198884,-0.410725,-0.374149,-0.858385,1.156637,2.275199,-6.832998,5.808278,5.773612
482.000000,0.020000,-1.959451,0.385477,2.976734,-0.231776,0.361335,1.389445,0.719919,-0.087103,-1.320027
483.000000,0.020000,0.124365,3.264574,0.386729,-1.861716,0.172298,1.230622,-0.220570,-1.624626,-0.134879
484.000000,0.020000,-0.059116,-0.343399,0.516629,-0.699764,0.536745,-0.126554,-3.565197,3.990587,-10.413364
485.000000,0.020000,0.132132,-0.083101,0.252116,0.223209,-0.098094,3.920654,-7.739520,5.502375,-8.725929
486.000000,0.020000,0.008062,-2.262578,-0.997538,0.625838,0.855003,0.072222,-0.269861,2.359778,0.923410
487.000000,0.020000,-0.200015,0.078908,0.044377,-3.256308,1.737738,-1.940206,-3.342021,-2.270780,-6.368665
488.000000,0.020000,-1.334876,0.973610,2.139173,-0.063255,-0.633022,0.365088,1.065610,-0.848376,-1.917295
489.000000,0.020000,-0.286060,-0.661464,-0.213717,-3.030553,2.805714,-1.474259,1.240912,12.663912,1.159777
490.000000,0.020000,0.773816,0.909819,0.153432,-3.089088,-1.589817,-1.569099,-4.783377,-4.096929,-0.710250
491.000000,0.020000,1.160329,1.088273,-3.662188,1.254370,0.286512,-0.865287,-0.395928,-0.317086,0.981016
492.000000,0.020000,-1.740027,-1.292256,-0.886917,-1.620354,-1.595199,0.372468,2.240402,1.789364,1.129207
493.000000,0.020000,-0.431672,-0.144718,0.517546,0.661001,2.903399,0.435865,3.860431,1.067913,-10.013154
494.000000,0.020000,-0.418454,1.225932,-0.869792,1.884903,-0.169394,1.645630,0.447252,-4.327059,2.986907
495.000000,0.020000,0.697936,0.508200,-1.085773,1.124529,0.388300,0.774339,-3.349856,-1.656981,3.724761
496.000000,0.020000,-0.950297,0.892265,-0.005410,-1.539993,-1.807529,-2.428901,4.409787,-6.198984,-1.483387
497.000000,0.020000,0.233139,-2.370311,-2.033530,-0.617904,1.633058,2.000199,-0.299442,1.354357,1.012015
498.000000,0.020000,1.091583,-1.189006,0.922750,0.536440,-0.710167,1.167290,-1.776959,2.002570,-1.324584
499.000000,0.020000,-0.073313,-0.003515,-0.569122,-0.659514,-1.913564,1.432479,-4.235522,0.720989,12.225046
500.000000,0.020000,0.322443,-0.096894,-0.774679,-0.835950,2.226069,-0.673445,-4.552834,0.668596,8.334190
501.000000,0.020000,1.409660,-0.791271,1.693929,0.259787,-0.685903,-0.286663,-1.575059,0.846903,-1.598060
502.000000,0.020000,0.197201,0.134755,0.084962,-0.833140,-1.900009,2.501785,-5.791933,-1.761769,-24.059841
503.000000,0.020000,-0.191734,0.212601,0.269597,0.980124,0.525851,1.174961,0.659823,-6.374973,-7.600701
504.000000,0.020000,-0.491687,0.852594,-1.587175,1.071204,-0.403504,-0.710984,0.373478,-1.832593,3.556613
505.000000,0.020000,-0.767105,-0.204332,-0.013712,-3.029804,-1.336691,0.332329,9.225804,3.599256,-0.758520
506.000000,0.020000,-0.814424,-0.046202,-0.007827,1.125700,1.981883,0.053345,11.374575,0.293505,-0.114808
507.000000,0.020000,-0.129558,-0.130997,0.318992,-2.738811,-0.279575,-0.358089,-4.301609,3.018050,-12.464543
508.000000,0.020000,-0.097956,0.075424,1.534408,0.483672,0.692386,0.546326,-0.629994,-0.162755,-4.526763
509.000000,0.020000,0.525310,-1.885023,0.317123,-0.624109,-0.392006,-1.086871,-1.300268,2.844996,-0.670427
510.000000,0.020000,-0.075448,-1.046748,-2.054718,-0.257675,1.917679,1.266791,-0.342982,1.406524,2.450653
511.000000,0.020000,0.292695,-0.515145,0.756854,0.834357,-0.784106,-0.445622,-3.505018,3.724899,-5.365757
512.000000,0.020000,-1.381845,0.024093,-0.076865,-0.633996,-0.482588,-2.985502,7.298828,-0.469050,0.327465
513.000000,0.020000,0.890885,-0.726756,1.552871,0.924150,-0.458257,0.676062,-1.610249,1.111921,-2.311238
514.000000,0.020000,-9.387707,-5.768606,20.210320,-0.653597,-0.472785,1.443863,0.014805,0.009667,-0.033155
515.000000,0.020000,-0.121395,0.734473,0.882175,1.522313,1.455551,0.658606,-0.337546,-4.949507,-5.944990
516.000000,0.020000,-0.481566,0.760892,-0.408378,-1.357307,0.408971,0.918793,2.330047,-8.365172,3.651654
517.000000,0.020000,1.623194,0.803995,-0.273212,1.349632,-0.473974,0.124156,-2.676624,-0.827237,0.876594
518.000000,0.020000,-0.449900,-0.179277,-0.239738,2.119585,-0.504713,-0.667002,9.599175,6.845223,7.392058
519.000000,0.020000,-0.551570,-0.097234,2.183680,0.277931,0.456587,-1.284852,0.287844,0.256326,-2.908261
520.000000,0.020000,-2.086972,1.095376,-1.643256,0.400979,-1.115927,-0.134039,1.228240,-1.038564,1.287213
521.000000,0.020000,-1.941756,-0.689882,-1.655405,0.197741,0.132293,1.532283,2.002636,2.006625,1.329548
522.000000,0.020000,1.420153,-1.780740,1.028708,-0.060412,0.670516,0.607887,-1.337650,1.654041,-0.863051
523.000000,0.020000,0.648083,0.117672,-0.227058,-0.356354,-1.351623,1.106388,-8.818941,-0.752430,1.268343
524.000000,0.020000,-0.352729,-0.483475,-0.259205,-1.322022,1.887929,-0.055127,2.244995,9.504227,2.983692
525.000000,0.020000,-0.703436,0.278305,0.666529,1.698632,-2.784893,-1.238121,4.785296,-2.359800,-9.422052
526.000000,0.020000,-0.277703,-0.231024,0.188821,-0.226022,2.731385,-0.585827,0.932800,13.124977,-10.751320
527.000000,0.020000,-0.886506,-1.230090,0.763751,-0.064181,1.522536,0.112856,1.919161,3.515396,-1.838546
528.000000,0.020000,-0.524466,-2.285445,0.924439,-0.965019,0.041137,2.489066,0.240762,2.188751,-0.901714
529.000000,0.020000,0.432775,0.014881,-0.004380,1.245561,2.468462,1.790143,-12.567066,1.458316,-0.133266
530.000000,0.020000,2.927175,-2.237040,-1.231499,-1.204997,-0.008528,-0.070852,-0.811617,0.574821,0.277571
531.000000,0.020000,0.747977,0.055431,-0.496507,0.940179,1.774979,-0.569054,-8.332934,-0.201108,3.411494
532.000000,0.020000,0.120766,-1.209949,-0.902434,-2.625471,0.699005,0.029465,-1.661408,4.140845,3.069379
533.000000,0.020000,0.781053,0.768036,1.083095,1.236140,2.751685,0.086388,-2.835262,-2.347417,-3.706103
534.000000,0.020000,-0.553734,0.077089,-0.152956,-2.525605,-2.524865,-1.208336,18.674803,0.016879,2.961369
535.000000,0.020000,-2.639199,-1.522484,0.855065,-1.010060,-0.330310,0.056204,1.454462,1.037798,-0.609391
536.000000,0.020000,-0.167854,-0.065969,0.046454,2.143729,0.516300,4.201185,-7.248683,2.243568,-9.830033
537.000000,0.020000,-2.517040,-0.225465,-2.481164,-0.843902,-1.045160,-0.331240,1.089997,0.206847,1.157323
538.000000,0.020000,-1.060738,0.631946,0.246437,-0.617811,-0.615612,-2.053135,6.541129,-4.627760,-1.701904
539.000000,0.020000,-0.158847,0.004699,-0.201978,2.422731,0.569303,-1.741388,-9.468410,0.430407,8.345880
540.000000,0.020000,-0.267778,-0.137800,0.238360,-3.141563,2.498539,-3.516625,-0.119126,1.283137,-13.717559
541.000000,0.020000,-1.098944,0.624403,-0.542603,-1.116730,1.651899,-1.773883,7.101622,-4.786650,2.228432
542.000000,0.020000,7.074691,-1.093382,-3.587130,-0.791525,0.155251,0.312291,-0.255206,0.040584,0.119912
543.000000,0.020000,-2.112112,0.419024,2.366737,1.008585,-0.250337,-0.385866,0.238148,-0.651853,-1.313857
544.000000,0.020000,0.231839,0.852938,-0.638849,1.633268,0.493770,-0.262627,-2.629016,-5.790431,4.297034
545.000000,0.020000,-0.252113,-0.110773,0.011220,-3.549909,0.941642,0.530417,-6.767677,-5.940297,-3.875708
546.000000,0.020000,-0.227742,-0.209655,0.498844,1.684606,0.887026,-2.320127,-0.831938,5.082929,-11.958282
547.000000,0.020000,-0.010233,0.128535,0.051025,1.359776,-1.630929,2.017879,-10.643022,-2.845552,-3.468419
548.000000,0.020000,-0.917489,0.117342,-0.338676,-0.048155,-2.191596,0.310824,12.496479,-1.550856,3.480240
549.000000,0.020000,0.476034,-0.467864,0.460094,1.148970,2.849342,-3.364397,-6.377741,4.583664,-4.417562
550.000000,0.020000,0.258818,0.159380,-0.623070,0.517012,-1.965897,-0.212426,-6.528021,-3.728782,6.586088
551.000000,0.020000,1.182563,0.491504,-1.102460,2.321907,-0.462125,-0.750666,-3.166790,-0.868108,2.091898
552.000000,0.020000,1.631783,-0.567203,-0.977491,-1.761527,0.305745,1.349102,-2.602197,0.707600,1.196739
553.000000,0.020000,-4.691397,9.602544,-3.207828,-0.449015,0.798607,-0.170429,0.067553,-0.144027,0.046079
554.000000,0.020000,-0.493467,0.564238,-0.740148,-0.509780,1.522694,2.874863,3.273907,-5.493215,6.770727
555.000000,0.020000,-1.884369,0.801634,-0.344043,1.192877,0.504408,-0.810069,3.201711,-1.701467,0.927118
556.000000,0.020000,-0.330048,-0.179811,0.169090,1.300082,1.205021,-0.483130,2.922746,2.526014,-6.762411
557.000000,0.020000,-1.233458,3.033531,-0.331400,0.228495,0.245504,-0.601320,0.549051,-1.547528,0.165385
558.000000,0.020000,-0.072776,-0.431172,1.681644,0.891815,-2.219172,2.469169,-0.579207,1.220818,-3.804429
559.000000,0.020000,-1.008671,1.243393,0.811866,-0.348128,-2.126126,1.316091,2.273418,-3.289642,-2.085099
560.000000,0.020000,2.243287,-1.477225,-6.338107,0.040066,-0.404732,-0.411017,-0.129022,0.112378,0.339214
561.000000,0.020000,-0.842961,-0.307993,-0.005891,-3.103108,-0.074850,2.273243,9.754543,7.561916,-1.143946
562.000000,0.020000,-0.348259,-0.223262,-0.361229,-2.389444,4.109874,-0.314658,4.058848,6.595968,8.540789
563.000000,0.020000,-0.724570,0.778853,1.966243,-0.562316,-0.651244,-0.640138,0.586887,-0.991963,-2.824303
564.000000,0.020000,3.262563,9.518852,-0.699265,0.202877,-0.121105,-0.198881,-0.069292,-0.181331,0.009247
565.000000,0.020000,0.771067,0.699184,0.974752,0.836105,-1.877664,0.228945,-3.113754,-1.193384,-2.034065
566.000000,0.020000,0.057372,0.153374,0.253387,2.547100,4.063641,0.829971,-9.671321,-5.124850,-11.634924
567.000000,0.020000,-2.335893,1.035820,-1.697681,-1.396501,1.061420,-1.584510,1.719038,-0.698293,1.239162
568.000000,0.020000,0.444003,0.069658,-0.697446,-0.722864,0.552020,1.529769,-7.451309,-1.117830,7.287735
569.000000,0.020000,-0.737638,-0.611509,0.526206,-1.887803,2.039225,2.724628,4.621981,5.621031,-5.845195
570.000000,0.020000,-0.683553,0.204996,-0.073093,1.327803,2.028604,1.752956,10.477397,-4.902305,0.724273
571.000000,0.020000,-0.022911,-0.295224,-0.057574,-1.557133,-1.493237,-1.776488,-7.302854,14.828062,-2.237100
572.000000,0.020000,-0.420105,0.558261,-0.542139,-3.407099,0.351466,0.188123,3.413656,-7.522763,5.806769
573.000000,0.020000,-1.195040,-2.275500,1.138922,0.322112,1.524848,-0.365651,0.723910,1.764451,-0.888474
574.000000,0.020000,0.357555,-0.473021,-1.094936,1.710594,-0.207196,-0.385763,-2.456023,3.053705,6.144134
575.000000,0.020000,-2.163030,-0.213836,0.053537,-1.948723,0.023014,0.336242,3.553685,0.584953,-0.298652
576.000000,0.020000,-2.082011,0.544847,-0.162457,-0.665413,1.038988,0.443982,-0.315682,-0.164720,-2.253381
577.000000,0.020000,-2.116977,-0.657970,0.437299,0.960507,-0.286861,-0.499229,2.909101,1.064421,-0.812219
578.000000,0.020000,0.821170,-3.577421,-2.436592,-1.658438,-1.178809,-0.611093,-0.217645,0.744693,0.448786
579.000000,0.020000,1.753372,-0.654068,-0.098560,0.781425,1.599615,0.399304,-2.956596,0.949842,0.174781
580.000000,0.020000,-0.999635,0.868644,-0.138646,-1.201263,0.729561,0.555671,5.154459,-5.707455,1.069704
581.000000,0.020000,-0.105173,-0.493847,0.436919,-1.083535,3.393192,-0.640947,-0.667179,8.328059,-6.096772
582.000000,0.020000,0.136019,0.546368,0.577165,-3.453712,-0.882832,-1.122283,-3.606060,-6.128798,-7.392704
583.000000,0.020000,-0.447434,3.344914,-4.316589,-1.326242,-0.143935,0.004058,0.014540,-0.392321,0.506003
584.000000,0.020000,-0.980860,0.566298,-0.545071,1.533343,-0.515928,1.831047,4.606003,-2.890352,0.195351
585.000000,0.020000,1.176972,0.754778,2.139270,0.310168,2.054242,0.868920,-1.221522,-0.533400,-1.733853
586.000000,0.020000,-0.071573,0.190037,0.003556,1.524288,-0.872636,4.009096,-6.964807,-8.131106,-1.781919
587.000000,0.020000,-0.756781,-0.683681,-0.626804,0.202107,-0.403601,-0.630910,4.857868,5.214789,4.707459
588.000000,0.020000,0.220451,1.958426,-1.350446,-1.235328,-1.140811,2.131618,-0.553416,-2.150428,1.446586
589.000000,0.020000,-1.912111,0.393753,0.190440,1.477380,-2.236783,-1.212382,4.279538,-1.513806,-1.022132
590.000000,0.020000,-0.296348,-0.911363,-0.921785,-1.494781,3.742565,0.928834,0.099380,4.786440,4.831548
591.000000,0.020000,-0.382646,-0.054967,-0.225870,2.356937,-1.112949,-0.401635,9.855399,0.304405,7.121732
592.000000,0.020000,0.431125,0.290498,0.720316,2.007398,0.194303,0.404552,-5.785156,-1.642443,-6.196201
593.000000,0.020000,-0.560955,0.503355,0.449908,0.063079,-3.538175,-0.204114,3.953803,-5.579886,-8.701237
594.000000,0.020000,-1.145415,-0.762792,2.645671,0.474245,1.490209,0.344318,0.647996,0.566653,-1.747828
595.000000,0.020000,-0.824589,1.419583,1.144501,-2.206566,1.605661,0.753976,1.425862,-2.834408,-2.338563
596.000000,0.020000,0.530469,-1.034534,1.930907,0.353276,0.837857,1.818427,-0.894309,1.340143,-2.106009
597.000000,0.020000,0.226338,-0.095834,0.262806,3.018471,-2.466558,2.177356,-15.584127,-1.307689,-13.700283
598.000000,0.020000,0.028001,-1.148695,0.140209,-2.622264,1.296455,-1.119116,-2.150784,6.407910,-1.219824
599.000000,0.020000,-0.066510,0.123346,-0.151376,2.113883,1.161784,-4.568049,-10.945322,-3.597528,1.555145
600.000000,0.020000,-0.967977,-0.624921,0.222128,-1.951499,-1.377647,2.692610,7.017663,5.703911,-2.827000
601.000000,0.020000,-0.140979,0.276844,-0.488248,-0.535558,0.336379,1.727686,-4.591078,-9.566012,4.323526
602.000000,0.020000,0.422988,-0.486156,-0.239182,2.392800,0.134664,0.839958,-7.621672,5.456734,0.983861
603.000000,0.020000,1.511751,0.036869,1.152015,-1.596554,0.330046,-1.077194,-2.365408,0.355240,-1.577239
604.000000,0.020000,-0.337023,-0.577309,0.027364,0.114233,0.385467,-1.156402,5.928354,7.232907,-7.192444
605.000000,0.020000,-0.253141,-0.085634,-0.201513,-4.262758,-1.885175,2.345401,-6.228423,10.348267,12.901921
606.000000,0.020000,3.625900,4.632249,-4.191136,-0.282670,-0.631254,0.374547,-0.193956,-0.223912,0.200185
607.000000,0.020000,-0.128206,0.574137,-0.246789,-2.044026,-3.057061,-0.767991,-1.903333,-9.754544,4.050651
608.000000,0.020000,0.289444,0.044139,0.226611,0.423077,0.543082,-0.755136,-12.144909,0.013272,-6.479115
609.000000,0.020000,0.030899,-0.237801,0.038338,2.243458,4.460548,-0.567426,-10.664204,8.006906,-6.589795
610.000000,0.020000,-0.054700,-0.648804,0.006667,3.493534,1.309366,-0.466371,-5.040487,11.562410,-2.309433
611.000000,0.020000,0.464579,0.650626,0.017699,-0.557670,0.096609,1.461450,-7.152981,-5.965528,-0.112172
612.000000,0.020000,-0.311452,-0.612013,0.005188,-0.587336,0.366199,-0.738900,-2.612842,18.289255,0.271145
613.000000,0.020000,-0.509167,-0.060511,-1.424050,-0.703226,-0.391198,-2.460554,0.705826,0.308710,5.839414
614.000000,0.020000,0.531523,0.386245,0.328388,3.702459,-0.581207,1.127143,-8.464718,-2.756276,-4.024733
615.000000,0.020000,-0.298498,2.022755,-0.355011,1.090077,-0.581134,-0.061474,-0.052014,-3.376582,0.575111
616.000000,0.020000,-0.104819,-0.474169,0.296389,-0.239350,4.482508,1.188320,-2.487605,10.775456,-5.291366
617.000000,0.020000,0.042405,0.206731,0.587728,-0.914853,-3.104119,-1.676206,-4.005172,-1.138558,-10.150315
618.000000,0.020000,-0.368338,0.145386,-0.265064,0.499992,-2.757561,-3.443468,2.640157,-3.424960,8.582359
619.000000,0.020000,-0.795845,0.495579,-0.097122,-0.121122,1.512618,-0.618580,9.034864,-4.642854,-6.336565
620.000000,0.020000,-0.660562,-0.586191,0.379710,1.550554,-0.112076,1.576608,3.670075,6.966450,-5.465710
621.000000,0.020000,0.279376,0.346270,0.049720,-0.927214,-1.412473,0.183270,-8.506926,-5.513469,-1.112278
622.000000,0.020000,0.205858,0.846257,0.121937,-0.814357,-0.028588,1.157326,-5.839801,-7.563272,-0.873744
623.000000,0.020000,-0.197485,-0.259984,0.078627,0.577160,1.273764,1.230563,-13.450618,-2.671871,13.428809
624.000000,0.020000,0.035217,1.315337,-0.009049,0.500542,-0.925600,-0.708517,-1.059124,-6.651015,0.324642
625.000000,0.020000,1.086882,3.688148,0.982130,0.694576,0.507449,0.847829,-0.377590,-1.014724,-0.253553
626.000000,0.020000,0.083044,0.967602,0.135162,2.195254,0.372487,0.758286,-3.053826,-9.123793,-1.157263
627.000000,0.020000,-0.897784,0.982032,0.962726,-0.411449,-1.327535,0.834735,2.276558,-2.806841,-3.307960
628.000000,0.020000,0.112118,0.760416,0.076129,0.531412,-0.302260,-0.600111,-4.540072,-6.578380,-0.124475
629.000000,0.020000,0.965242,0.962172,-1.295167,-1.678617,-0.316104,-0.751953,-2.098393,-1.669328,2.198391
630.000000,0.020000,-0.907247,-2.593102,-1.388198,-0.539804,1.307052,0.025982,0.388406,1.630257,0.759723
631.000000,0.020000,-0.884675,-1.315494,-1.205687,-1.504281,0.501422,-2.410343,1.628695,3.077914,2.430895
632.000000,0.020000,-0.142750,-1.767636,-0.585876,-1.058120,0.268763,-0.548252,-0.025200,3.924215,0.987926
633.000000,0.020000,-2.470420,3.242187,-2.040791,-0.148847,-1.662354,0.577759,0.462944,-0.703941,0.419928
634.000000,0.020000,0.000092,-0.367956,-0.298333,-0.922246,1.389520,-1.279384,-7.170353,11.208984,8.066361
635.000000,0.020000,0.246296,1.036044,-0.329000,-0.349965,-0.847030,-0.761467,-5.690025,-8.231824,3.672299
636.000000,0.020000,-0.220028,0.033947,0.261048,-1.639083,0.223739,2.005325,-1.143166,-0.036779,-10.615044
637.000000,0.020000,1.289693,1.155829,-1.431269,-0.234445,-1.476704,-0.012322,-1.869066,-1.351084,1.592058
638.000000,0.020000,-1.328549,0.573460,-2.434633,-0.525851,0.141025,-0.257023,0.841535,-0.445531,1.939600
639.000000,0.020000,2.576493,-0.956255,-6.768253,-0.312685,0.145233,-0.323797,-0.151568,0.023500,0.339053
640.000000,0.020000,3.573574,-1.895147,-3.845388,1.112821,-0.250454,0.064990,-0.392567,0.200285,0.372561
641.000000,0.020000,2.731064,1.041154,-0.102663,-0.183797,-0.336648,0.301228,-1.590192,-0.472319,0.064568
642.000000,0.020000,0.019930,-0.189453,1.287904,-0.671307,-1.208100,1.341429,-1.388432,0.999630,-5.162417
643.000000,0.020000,-2.353987,16.832485,1.701067,-0.157419,1.404919,0.149338,0.008446,-0.068281,-0.007509
644.000000,0.020000,-1.496231,-1.461616,0.928542,-1.204778,-0.903207,0.033265,1.754318,2.199757,-1.042094
645.000000,0.020000,-0.742991,-1.953829,-2.832001,-0.878918,-1.773784,-1.112708,0.227499,0.867562,1.133951
646.000000,0.020000,0.325241,0.454066,-0.699337,-1.924630,0.074836,-0.685479,-5.810730,-2.796950,7.087276
647.000000,0.020000,-0.518153,-0.249967,-0.657013,-1.353631,-0.583207,1.520621,4.938949,0.294126,12.972303
648.000000,0.020000,-0.046114,1.344038,1.777161,0.196777,2.032770,-0.380587,-0.389569,-1.748686,-2.341125
649.000000,0.020000,-0.878371,-0.160301,-1.430144,0.117635,-0.228932,-1.215086,2.014825,1.138301,4.595129
650.000000,0.020000,0.959675,0.524396,0.238316,-0.385730,3.806818,1.845641,-6.388388,-1.449364,-1.258119
651.000000,0.020000,-0.750159,-0.030906,-0.597739,-0.504385,-0.238872,0.401093,8.059822,0.080727,8.125345
652.000000,0.020000,-0.522850,-0.053173,-0.379888,0.909429,1.978635,1.808003,9.105390,-19.721332,-16.136748
653.000000,0.020000,1.644677,-0.303280,0.523887,-2.554729,-0.393517,1.203581,-3.201475,0.551023,-0.864726
654.000000,0.020000,-1.703732,0.114684,-1.059872,0.092661,-1.620448,2.465066,3.030998,-0.252219,2.431584
655.000000,0.020000,-0.838426,-4.086073,-3.322233,-0.739384,-0.111873,0.493049,0.074249,0.527408,0.404988
656.000000,0.020000,0.811936,-0.180993,-2.038124,-2.013250,-0.961990,0.028533,-1.316396,0.171908,2.550457
657.000000,0.020000,-0.480452,0.131783,0.053865,-0.014715,0.796740,-0.445549,9.799808,-5.128365,-3.947704
658.000000,0.020000,-0.158832,0.047063,0.523532,3.623466,1.416528,0.471406,-3.451474,0.791440,-9.993851
659.000000,0.020000,0.155595,-0.867968,0.153332,-0.001288,0.749751,0.205065,-3.848627,7.105374,-1.966144
660.000000,0.020000,-0.505471,0.087820,0.115373,-3.948135,1.747446,-3.345084,0.609117,-0.458841,-10.552454
661.000000,0.020000,-0.228165,-0.570600,1.010423,2.826543,0.191822,-0.886279,-0.582032,3.340186,-5.307257
662.000000,0.020000,-0.433984,0.032837,1.350987,-1.104566,-1.252924,0.276514,0.405690,-0.026068,-5.189397
663.000000,0.020000,0.821297,0.573816,0.281913,-1.388699,-0.299273,2.585755,-5.947312,-2.655182,-1.915886
664.000000,0.020000,-0.712727,-0.235929,0.273277,0.960214,-2.429264,2.091929,8.179545,4.660249,-7.233706
665.000000,0.020000,-0.021451,2.864081,-0.613001,-0.773950,0.525479,-0.211051,-0.212957,-1.832351,0.441611
666.000000,0.020000,0.331550,0.349616,0.306786,1.506402,1.027775,1.198641,-6.909805,-5.664539,-8.606708
667.000000,0.020000,-0.596788,-0.347722,0.035345,-1.024532,-3.261465,-1.259250,9.445658,7.931445,-1.799773
668.000000,0.020000,0.908079,-0.143950,1.077469,-0.472616,2.239921,-0.265215,-3.263688,0.519472,-3.112551
669.000000,0.020000,-0.023447,0.688566,0.904520,-0.454779,1.807538,-0.748419,-3.251381,-2.926245,-6.444877
670.000000,0.020000,-0.122133,0.243231,0.329027,3.101488,1.155093,1.075160,-0.635231,-3.859378,-13.650795
671.000000,0.020000,-0.358576,0.049561,0.363864,-0.949301,-3.399173,-1.418823,5.375655,-0.000995,-10.459495
672.000000,0.020000,-0.418512,-0.171943,0.207754,-0.367242,-1.365299,-1.583319,0.555886,-6.682969,-11.555349
673.000000,0.020000,-0.813218,0.422010,0.232402,1.101124,1.397657,-4.915003,9.090133,-6.159919,-3.446181
674.000000,0.020000,-0.700895,-0.373955,-0.391328,0.596307,-2.101838,0.463115,8.843293,6.780550,4.666770
675.000000,0.020000,-0.770519,0.353126,-0.962258,-0.659511,-0.133959,1.795732,3.327743,-2.122308,6.386282
676.000000,0.020000,0.663438,0.430572,0.053932,0.261378,1.636992,0.408902,-8.231201,-2.986523,-0.414196
677.000000,0.020000,-0.727639,-0.814156,-0.633254,-1.796366,0.280475,-0.403203,3.239993,7.069278,4.031292
678.000000,0.020000,-0.499422,0.587732,-0.203043,0.716642,1.142507,-1.094855,3.436747,-10.090620,2.780830
679.000000,0.020000,-0.790321,0.519894,-0.143282,4.026285,-1.391227,0.794209,7.719463,-10.891040,6.381758
680.000000,0.020000,-4.050157,-5.321288,-0.894048,0.913012,0.158091,0.124145,0.239110,0.356097,0.045803
681.000000,0.020000,-1.527466,-0.761956,-0.292260,1.025151,2.453232,1.207242,4.393590,2.695352,0.593985
682.000000,0.020000,-0.254136,-0.194892,-0.352442,0.819608,1.935179,0.757354,-2.475713,6.145535,9.728574
683.000000,0.020000,-1.458656,1.028987,0.184745,0.113162,-0.311528,-1.821561,3.490549,-3.065094,-0.696663
684.000000,0.020000,1.062697,0.572674,-1.566879,-0.937484,1.868699,-0.335184,-2.075971,-0.818312,2.421990
685.000000,0.020000,-0.577700,-0.418119,-0.492940,-1.538678,3.302215,-0.991149,7.265606,8.552762,4.856231
686.000000,0.020000,-1.209607,0.328381,-1.453648,-1.743429,0.308571,0.595832,2.065663,-0.810165,3.387808
687.000000,0.020000,0.679722,0.636804,0.351838,-0.938507,0.053987,-2.107843,-5.743737,-3.687017,-3.048486
688.000000,0.020000,-0.566496,-1.072619,0.924276,3.049262,1.597382,0.168469,0.694321,3.814302,-3.546734
689.000000,0.020000,0.402147,2.760109,0.537413,-1.345421,-0.575007,-0.597212,-0.542947,-1.823933,-0.368164
690.000000,0.020000,-1.020387,-0.155012,0.068789,0.544161,3.667765,-2.823405,11.700928,1.946706,-1.722304
691.000000,0.020000,-0.175657,-0.645839,-0.438378,-0.918835,1.177660,-2.687234,-2.041554,10.408237,5.156163
692.000000,0.020000,-0.474116,-0.516002,-0.603368,1.989377,1.619421,0.781946,2.564792,8.142924,9.479757
693.000000,0.020000,-0.801729,1.426238,-1.295537,-0.999451,-1.004336,-1.139395,0.957854,-2.639381,2.207698
694.000000,0.020000,-1.195423,-0.299306,-3.124168,-1.516740,-0.526147,-0.996603,0.485381,0.184720,1.549781
695.000000,0.020000,-0.064813,0.459255,-1.018047,0.654471,1.349622,-4.200667,-2.347978,-3.481498,7.219464
696.000000,0.020000,1.008230,-0.358579,-1.683945,1.350061,0.145647,0.377436,-2.070053,0.713554,2.615061
697.000000,0.020000,-3.004679,2.896303,1.888040,-0.608689,1.106313,-0.602290,0.629085,-0.633191,-0.425511
698.000000,0.020000,-0.408675,-0.283904,-0.022099,2.348765,2.502185,-0.981158,8.595441,11.156316,-1.238030
