# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
466.000000,0.020000,0.777038,-0.688438,-1.346253,2.117961,-1.283259,-1.433041,-2.363762,1.597883,2.894175
467.000000,0.020000,-0.198604,-0.067847,-0.694082,-1.735449,1.718697,-0.789016,-4.744097,-6.886724,1.864489
468.000000,0.020000,1.134926,2.261945,3.898607,-0.119063,0.136505,0.530288,-0.273031,-0.403423,-0.696824
469.000000,0.020000,-0.284407,0.272748,-0.290959,-0.595929,-0.058760,-3.110084,0.290608,-6.896526,8.324755
470.000000,0.020000,-2.053134,-0.994385,-1.954763,1.292470,2.285498,0.626828,1.421682,0.946699,1.402846
471.000000,0.020000,-0.543186,0.345875,0.233343,0.094899,-1.134874,4.192653,8.267224,-8.027087,-9.351575
472.000000,0.020000,1.924148,3.624577,1.535582,0.894618,1.595545,0.719262,-0.505890,-0.766095,-0.314213
473.000000,0.020000,-5.917409,1.081803,0.959072,-0.176901,-0.350634,-0.945334,0.542712,-0.105594,-0.103100
474.000000,0.020000,0.035049,-0.094142,0.131567,-0.379880,-2.791018,3.029249,-8.371058,7.375065,-4.144088
475.000000,0.020000,0.038830,-0.453232,-0.157684,1.258737,-0.124104,-0.487282,-5.681373,7.715506,1.216921
476.000000,0.020000,-1.147463,-0.724464,-0.660762,0.003218,-0.996286,-0.022357,4.266328,3.516019,2.621621
477.000000,0.020000,0.322731,0.692988,-0.257442,0.125989,-0.072477,2.264256,-6.781633,-7.690620,3.176099
478.000000,0.020000,6.641442,2.984990,-0.325092,-0.089079,0.399564,-0.268402,-0.313985,-0.131780,0.011421
479.000000,0.020000,-0.887185,-0.833839,0.620668,0.942471,1.160082,-1.723315,1.646111,5.378076,-4.895250
480.000000,0.020000,-0.741990,0.837164,-1.004159,-2.587454,-1.681489,1.122292,1.858879,-4.252510,4.332396
481.000000,0.020000,0.213302,-0.493589,-0.650101,0.641222,-0.371118,0.692066,-7.168405,7.605792,8.014606
482.000000,0.020000,-1.898473,0.311792,2.671304,-0.379917,0.373818,1.669370,0.789307,-0.042318,-1.455955
483.000000,0.020000,0.490901,3.198291,0.138414,-1.797159,0.487566,1.249252,-0.417805,-1.533800,-0.038987
484.000000,0.020000,-0.022874,-0.302867,0.359530,0.338311,-1.150970,1.566836,-5.321124,6.697523,-8.668288
485.000000,0.020000,-0.146993,0.045470,-0.516179,2.267840,-1.104488,3.160877,-1.566732,3.766592,13.856937
486.000000,0.020000,-0.121333,-2.387821,-0.994473,0.662627,0.403054,-0.098902,-0.103895,2.191392,0.803983
487.000000,0.020000,0.286574,-0.193448,0.275275,-1.381077,0.839351,-0.519609,-16.642341,0.713659,-4.216449
488.000000,0.020000,-1.300679,1.083068,2.027806,-0.280305,-0.460277,0.749957,1.112337,-0.889200,-1.959445
489.000000,0.020000,0.274976,-1.004216,0.085076,-2.430376,0.858064,-1.454728,-3.803376,6.335552,-1.212268
490.000000,0.020000,1.315759,1.163625,0.445151,-2.396979,-1.008868,-1.330908,-2.795008,-2.079276,-1.292833
491.000000,0.020000,0.901501,1.024405,-3.468541,1.334054,0.353376,-1.076411,-0.399775,-0.353517,1.137834
492.000000,0.020000,-1.368340,-0.932247,-0.932737,-2.114305,-2.028276,0.049673,2.835561,2.524796,2.243453
493.000000,0.020000,-0.480590,-0.626371,0.250223,-0.117766,1.698404,2.084947,2.571846,9.001779,-5.485382
494.000000,0.020000,-0.780796,1.182750,-1.140596,1.708222,0.563573,1.064164,1.309224,-3.350335,2.926963
495.000000,0.020000,0.409774,0.398002,-1.157836,1.742329,0.711887,-0.100410,-2.925793,-1.638311,5.135191
496.000000,0.020000,-0.557234,1.123462,0.449026,-2.373909,-0.437051,-1.922769,1.785030,-6.575564,-4.992192
497.000000,0.020000,0.351133,-2.672149,-2.414481,-0.564249,1.396744,1.814212,-0.232321,1.013447,0.858127
498.000000,0.020000,0.941937,-1.002792,0.661823,0.998561,-1.171185,1.451690,-2.902800,2.611803,-1.625293
499.000000,0.020000,-0.045213,0.348140,-0.580301,0.234781,-1.225423,-1.258709,-2.906679,-7.773491,11.397236
500.000000,0.020000,0.361741,-0.494790,-0.510458,0.543582,1.560206,-1.784788,-7.462046,5.503175,2.898155
501.000000,0.020000,1.326124,-0.638223,1.717768,0.576775,-0.839317,0.057010,-1.608596,0.689175,-1.857231
502.000000,0.020000,0.035915,0.306179,-0.373301,1.804623,-0.220012,1.661517,-6.328775,-8.429774,6.516483
503.000000,0.020000,-0.325728,-0.026853,-0.106129,-0.079593,1.172057,2.373461,4.017994,2.730559,-0.345297
504.000000,0.020000,-0.694291,0.892630,-1.374026,0.935835,0.026522,-1.427901,0.981663,-2.500965,3.817702
505.000000,0.020000,0.026210,0.160466,-0.057618,-4.529393,-2.483176,-0.260616,-1.360170,12.151697,16.842308
506.000000,0.020000,-0.794757,-0.401288,0.025553,-1.099228,1.365659,-0.262446,6.563764,5.690020,-6.029502
507.000000,0.020000,0.265811,-0.018397,0.167440,-0.804158,-0.757254,1.588610,-12.147260,0.516690,-4.714524
508.000000,0.020000,-0.207789,-0.064623,1.325727,0.607408,0.680699,1.600580,-0.297112,0.718002,-5.857098
509.000000,0.020000,0.623398,-1.749504,0.519809,-0.352186,-0.965932,-0.929065,-1.443877,2.937155,-0.975737
510.000000,0.020000,-0.030407,-1.403199,-2.263973,-0.194913,1.652506,0.845418,-0.287998,1.239809,1.837200
511.000000,0.020000,0.058927,-0.288540,0.716475,1.469030,-1.484592,0.982798,-2.511152,3.900282,-8.940341
512.000000,0.020000,-1.105051,0.107308,0.496658,-2.120669,-0.323701,-2.588325,6.963838,-1.344194,-4.559088
513.000000,0.020000,0.671976,-0.611409,1.366191,1.275462,-0.703586,1.224265,-1.937046,1.357996,-3.332938
514.000000,0.020000,-9.256689,-5.673854,19.920878,-0.656601,-0.474745,1.450591,0.015242,0.009933,-0.034132
515.000000,0.020000,-0.428426,0.360576,0.599067,1.436066,2.263080,2.317607,3.218578,-3.037808,-10.704859
516.000000,0.020000,-0.186231,0.502070,-0.480995,-1.406657,2.213602,-0.507123,-0.300576,-8.763909,9.377427
517.000000,0.020000,1.294611,0.874246,-0.282044,1.968488,-0.201670,-0.030888,-3.546002,-1.711021,0.733209
518.000000,0.020000,-0.615139,0.079084,0.036933,-0.764657,-1.906394,-1.874929,22.645614,-0.959076,-2.908025
519.000000,0.020000,-0.601543,-0.183065,2.386054,0.223293,0.399190,-0.753501,0.254986,0.307283,-2.461463
520.000000,0.020000,-2.141595,1.294814,-1.590170,0.134656,-0.880937,-0.394533,1.419527,-1.104844,1.235731
521.000000,0.020000,-1.939575,-0.698055,-1.937280,-0.181892,0.006255,1.279335,1.394317,0.495801,1.641210
522.000000,0.020000,1.407135,-1.877894,0.891693,0.175921,0.301106,0.747105,-1.163356,1.607387,-0.617433
523.000000,0.020000,0.550394,0.357170,-0.396260,1.340788,-1.010566,0.525013,-7.776961,-1.939033,0.066349
524.000000,0.020000,-0.080389,-0.662392,-0.205028,-1.291762,-0.103665,-0.420029,-2.168864,14.004956,-0.104436
525.000000,0.020000,-0.932369,0.795736,0.780379,0.621252,-2.316077,-0.088269,3.920609,-2.896458,-4.076362
526.000000,0.020000,-0.254636,-0.534354,0.125654,-0.043981,0.187090,1.196598,1.284289,14.347913,-2.072973
527.000000,0.020000,-0.840079,-1.463306,0.709600,-0.370245,0.810772,0.413700,1.204938,3.450693,-1.426425
528.000000,0.020000,-0.326981,-2.246545,0.410388,-1.007944,-0.447635,2.640693,0.184780,2.713596,-0.575164
529.000000,0.020000,-0.035615,-0.386402,-0.325203,2.696753,0.875844,1.476021,-4.121176,9.829788,4.849007
530.000000,0.020000,3.152061,-2.224288,-1.211982,-1.044465,-0.116839,-0.123290,-0.793458,0.510178,0.246921
531.000000,0.020000,0.384527,-0.254214,-0.311957,2.651160,1.227498,-1.210714,-9.219394,3.375868,3.124611
532.000000,0.020000,0.605554,-1.289484,-0.845928,-2.117959,0.141321,-0.606538,-3.078333,3.324870,2.268504
533.000000,0.020000,0.469976,0.190536,0.987690,1.934096,3.000606,0.916632,-4.302834,-0.448710,-5.642604
534.000000,0.020000,0.116534,0.321639,0.097445,-2.894582,-0.124286,-0.725296,-14.808354,-10.724388,-6.667072
535.000000,0.020000,-2.407091,-1.434657,0.831004,-1.317170,-0.553766,0.188154,1.639369,1.212322,-0.723014
536.000000,0.020000,-0.603876,-0.035066,-0.671681,1.676030,-0.285539,2.560613,6.920662,-3.536033,9.385763
537.000000,0.020000,-2.325908,-0.012942,-2.390828,-1.070442,-1.076739,-0.577164,1.181841,0.107439,1.310080
538.000000,0.020000,-0.818404,0.658614,0.601152,-1.777203,0.283600,-1.404480,4.877058,-3.658539,-4.425882
539.000000,0.020000,-0.617347,-0.029474,0.192850,1.463091,-0.507392,-1.158802,3.312647,6.742109,-9.172743
540.000000,0.020000,0.309230,-0.519403,0.731441,-2.441018,1.378894,-1.646047,-3.387369,4.209121,-5.542969
541.000000,0.020000,-0.694718,0.223892,-0.194652,-3.133732,2.331271,-1.942593,16.135101,-1.652103,0.923449
542.000000,0.020000,7.227956,-1.123631,-3.647220,-0.741445,0.147284,0.288753,-0.245807,0.039134,0.115551
543.000000,0.020000,-2.311894,0.463963,2.424188,0.966455,-0.234507,-0.206749,0.709600,0.240050,-0.809664
544.000000,0.020000,-0.145794,0.618209,-0.486242,2.141581,1.953498,-1.342978,-1.311953,-9.701657,6.635338
545.000000,0.020000,0.276528,-0.144356,-0.129112,-1.438164,-0.382701,0.635033,-12.119147,4.449852,1.064693
546.000000,0.020000,-0.546780,-0.324764,0.731567,1.337470,0.247929,-0.247249,2.658878,2.915929,-7.438938
547.000000,0.020000,-0.406328,0.240593,-0.274420,1.938536,0.477021,0.610698,1.302779,-3.968150,9.392451
548.000000,0.020000,-0.717414,0.492222,-0.322878,-1.783920,-1.350762,-0.555721,9.582514,-7.413071,5.183457
549.000000,0.020000,0.165100,-0.953111,1.049950,1.793062,2.045250,-2.564946,-1.256680,3.266883,-3.549297
550.000000,0.020000,0.014873,0.465251,-0.429844,1.910891,-0.689574,-1.806925,-5.025910,-9.635424,7.646753
551.000000,0.020000,0.648678,0.560010,-0.902150,3.050875,-0.181439,-1.308515,-4.092753,-2.249598,3.870015
552.000000,0.020000,1.936505,-0.616613,-1.224429,-1.303117,0.196207,1.124865,-2.056765,0.474188,1.049143
553.000000,0.020000,-4.600229,9.439908,-3.172808,-0.462738,0.827919,-0.179840,0.069698,-0.149155,0.048065
554.000000,0.020000,-0.349261,0.184167,-1.172237,-0.816778,2.143667,1.416468,0.230531,-0.872528,7.875653
555.000000,0.020000,-2.057854,0.670332,-0.170475,0.538312,0.796110,-0.898270,3.334604,-1.252580,0.109051
556.000000,0.020000,-0.488147,-0.288943,0.139606,0.204673,-0.394739,0.824759,4.685464,9.562426,-6.287417
557.000000,0.020000,-1.267823,2.953147,-0.208218,0.113196,0.560437,-0.628335,0.607771,-1.611330,0.100043
558.000000,0.020000,-0.261056,0.037147,1.097777,0.958670,-2.445361,3.445535,0.559319,0.394661,-6.665340
559.000000,0.020000,-0.898679,1.599468,0.511459,-0.736131,-1.422817,1.669065,1.839496,-3.618117,-1.512449
560.000000,0.020000,2.232690,-1.394062,-6.249071,0.065917,-0.426717,-0.479606,-0.129717,0.107050,0.347165
561.000000,0.020000,-0.076338,-0.130201,-0.406572,-3.967653,-1.956576,1.271098,-4.523305,6.184507,9.897010
562.000000,0.020000,0.096631,-0.858735,-0.209189,-1.892702,2.261798,-1.069938,-3.826197,8.238422,1.661013
563.000000,0.020000,-0.601369,0.890344,2.038872,-0.664427,-0.468737,-0.090969,0.420480,-0.853562,-2.663706
564.000000,0.020000,3.220608,9.539446,-0.659309,0.216647,-0.084833,-0.200660,-0.068424,-0.181437,0.008543
565.000000,0.020000,0.543401,1.026787,0.879255,1.417684,-1.361267,0.764364,-2.513484,-3.056278,-2.851753
566.000000,0.020000,-0.591967,-0.490555,-0.130165,3.129721,2.228930,2.343257,3.815737,10.195342,-0.507393
567.000000,0.020000,-2.020868,0.810345,-1.355100,-1.760043,1.207782,-1.853249,2.037918,-0.970324,1.588440
568.000000,0.020000,0.465725,-0.063445,-0.860965,0.436782,0.768963,0.157560,-5.110851,-0.441231,6.399984
569.000000,0.020000,-0.303754,-0.859990,-0.110234,-2.339378,0.231865,3.397457,1.337516,9.690497,-0.364974
570.000000,0.020000,-0.712016,-0.225183,-0.352535,-1.065029,1.859483,0.911552,10.117210,6.908215,5.839200
571.000000,0.020000,0.041602,0.178545,0.258279,0.868938,-2.687066,-0.971177,-11.792200,-3.906265,-11.631608
572.000000,0.020000,0.261259,0.305012,-0.451510,-3.051335,1.978779,-0.975226,2.604489,-8.466939,-10.614943
573.000000,0.020000,-1.245960,-2.546994,1.195482,0.191348,1.198366,-0.205462,0.594932,1.515614,-0.723044
574.000000,0.020000,-0.027993,-0.374424,-0.880847,2.094601,-0.821848,-1.886992,-0.318429,4.161468,9.271029
575.000000,0.020000,-1.692871,-0.205021,-0.018443,-2.812055,-0.122568,0.370326,5.360143,0.968847,0.039260
576.000000,0.020000,-1.899261,0.325709,-0.249651,-1.264505,1.157589,0.398560,3.967645,-0.667548,0.430616
577.000000,0.020000,-2.252788,-0.582063,0.520648,0.403529,-0.461006,-0.330565,2.733115,0.739004,-0.922181
578.000000,0.020000,1.147871,-3.326498,-2.305266,-1.605115,-1.331652,-0.702562,-0.321522,0.781165,0.459947
579.000000,0.020000,1.537783,-0.952291,-0.174466,1.377745,1.367355,0.356902,-3.054740,1.426513,0.258177
580.000000,0.020000,-0.626981,0.606844,-0.218855,-2.474409,1.968823,0.172337,6.592511,-10.620816,2.109953
581.000000,0.020000,0.070126,-1.019060,0.475357,-0.703999,1.982381,0.250768,-1.179046,5.553638,-3.841594
582.000000,0.020000,0.736667,0.636420,0.690809,-2.613360,-0.096424,-0.170367,-3.203403,-5.596517,-1.755151
583.000000,0.020000,-0.182100,3.365838,-4.307291,-1.326068,-0.065206,-0.097005,-0.016231,-0.395179,0.505009
584.000000,0.020000,-1.146339,0.597217,-0.858808,0.299542,0.136268,1.231833,4.211483,-2.638267,3.424744
585.000000,0.020000,1.089363,0.334336,1.928722,0.572079,2.145608,1.248314,-1.418518,-0.400816,-2.089884
586.000000,0.020000,-0.361910,0.207308,-0.657482,1.273796,0.497532,2.201674,3.868375,-5.665650,10.777420
587.000000,0.020000,-0.683423,-0.487083,-0.414224,-0.983425,-1.598918,-1.523431,6.534176,7.210680,5.811184
588.000000,0.020000,0.456388,2.148718,-1.749954,-1.124835,-0.783061,1.872433,-0.535315,-1.509524,1.174871
589.000000,0.020000,-2.130469,0.815008,0.413786,0.750992,-1.986197,-1.027686,3.019253,-1.158779,-0.825023
590.000000,0.020000,-0.007618,-1.592579,-1.051978,-1.346144,3.080040,0.440380,-0.531313,3.276728,2.019614
591.000000,0.020000,-0.682310,0.196622,0.040044,0.156338,-0.968932,-1.577662,16.656933,-5.333447,-2.286989
592.000000,0.020000,-0.099385,0.192113,0.488649,3.182198,0.899854,2.173879,-5.615425,-10.318473,-12.892046
593.000000,0.020000,-0.513450,1.069618,0.375352,-0.415757,-2.212610,0.796388,-0.046031,-4.945864,-1.440252
594.000000,0.020000,-1.226893,-1.048295,2.543248,0.339854,1.358314,0.674222,0.666929,0.751391,-1.579624
595.000000,0.020000,-0.358418,1.040787,0.933718,-2.403973,2.198442,1.420703,0.026180,-3.690059,-4.225963
596.000000,0.020000,0.440203,-1.174554,1.524128,0.552642,0.545128,2.250725,-1.003356,1.872120,-2.287245
597.000000,0.020000,-0.552490,0.327510,-0.291982,3.909790,-1.295891,2.535766,6.761714,-9.041234,6.796558
598.000000,0.020000,0.501134,-1.296108,0.338519,-2.105960,0.258118,-0.851666,-2.536547,4.124038,-1.356125
599.000000,0.020000,-0.567702,-0.091516,0.585014,2.176160,0.909027,-2.324812,4.599957,1.631926,-10.436802
600.000000,0.020000,-0.435057,-0.225455,-0.340941,-3.264882,-2.734807,2.596810,3.511533,7.295863,8.892969
601.000000,0.020000,-0.130830,0.137165,-0.632859,0.071865,1.064478,-0.461642,-0.201864,-3.127174,13.344972
602.000000,0.020000,-0.211198,-0.363197,-0.359518,3.721654,-1.477004,0.301739,1.277636,8.492886,6.007938
603.000000,0.020000,1.785672,-0.023039,1.338264,-1.153571,0.274245,-0.793671,-2.041172,0.213352,-1.342446
604.000000,0.020000,-0.243824,-0.465318,0.148069,-1.324000,-1.575006,-0.164104,8.726398,22.067079,-9.235718
605.000000,0.020000,0.419378,0.313233,-0.447617,-2.366153,-1.785030,0.508922,-9.727600,-2.732908,6.210742
606.000000,0.020000,3.678607,4.754067,-4.262094,-0.244658,-0.587150,0.335284,-0.186354,-0.217332,0.192676
607.000000,0.020000,0.238080,1.010140,-0.040083,-1.537346,-1.386064,-1.171986,-3.587389,-6.668163,-1.721051
608.000000,0.020000,-0.016812,-0.046977,0.219032,2.400825,0.144547,0.949072,-5.437664,7.337004,-6.786652
609.000000,0.020000,-0.510240,-0.905956,0.056806,2.767248,2.315415,0.242102,2.248594,8.847284,-1.571918
610.000000,0.020000,-0.750368,-0.703110,0.057698,3.064439,-0.477370,-0.166949,4.519531,9.111436,-1.014591
611.000000,0.020000,0.423432,0.516278,-0.262785,1.000920,1.246081,1.285380,-8.597701,-6.201586,1.657121
612.000000,0.020000,-0.229143,-0.439937,0.141060,-0.023860,-1.611748,-0.809130,-9.725817,-7.844550,0.507953
613.000000,0.020000,-0.342287,0.021290,-0.796474,-0.959748,-0.443140,-3.977657,1.886759,-0.287743,11.619917
614.000000,0.020000,-0.372917,0.362274,-0.019353,4.833751,1.442883,2.277478,8.026681,-14.373051,-1.740757
615.000000,0.020000,-0.513962,2.073232,-0.331180,1.049294,0.074559,-0.183328,0.395759,-3.304131,0.704039
616.000000,0.020000,-0.092730,-1.184721,-0.014044,0.014775,2.750164,1.753557,-0.127886,6.812083,-1.099760
617.000000,0.020000,0.171550,0.766573,0.757897,-0.385754,-2.396489,-0.173217,-2.684988,-4.596762,-5.363389
618.000000,0.020000,-0.389178,0.504739,0.440213,-0.272750,-0.875770,-2.860947,1.313316,-6.299178,-11.510186
619.000000,0.020000,-0.564606,0.069911,0.000655,-2.154584,2.957856,-0.382299,-20.979014,29.653696,-13.800616
620.000000,0.020000,-0.830616,-0.421945,-0.034355,0.030071,-1.619214,2.380154,9.941083,8.974221,1.628973
621.000000,0.020000,0.277654,0.497683,-0.000368,1.046363,-0.120631,0.358385,-10.380428,-6.304159,-2.723955
622.000000,0.020000,0.250524,0.696639,-0.108387,0.373520,1.545265,1.129615,-6.697151,-9.743904,0.119189
623.000000,0.020000,-0.348422,-0.242500,-0.156969,0.641884,-1.564989,1.218378,-12.042252,32.021407,-11.827405
624.000000,0.020000,-0.089118,1.366142,0.134770,0.764822,0.385894,-0.707538,-1.399408,-5.845334,-0.453689
625.000000,0.020000,0.940198,3.565666,0.807464,0.773290,0.721389,0.899057,-0.407668,-1.135969,-0.259840
626.000000,0.020000,-0.372785,0.708423,-0.020634,2.236677,2.345207,0.725485,1.325538,-12.857409,0.720728
627.000000,0.020000,-0.771849,1.183085,0.731458,-0.836235,-0.628436,1.477898,1.969317,-4.392059,-3.291489
628.000000,0.020000,-0.083038,0.681831,0.183701,1.312026,1.252873,-0.330587,-2.303581,-9.757469,-3.034638
629.000000,0.020000,1.256020,0.995050,-1.104493,-1.218529,-0.027939,-1.135915,-2.415872,-1.247365,1.625807
630.000000,0.020000,-0.792130,-2.823021,-1.379031,-0.608567,0.996891,-0.113844,0.304235,1.486953,0.645723
631.000000,0.020000,-0.556436,-1.346079,-0.679713,-1.759336,-0.243311,-2.835479,1.151139,4.609463,1.930044
632.000000,0.020000,0.064331,-1.742052,-0.457378,-0.991895,-0.530910,-0.734857,-0.650208,4.151232,0.924680
633.000000,0.020000,-2.431975,3.560891,-2.148237,-0.232916,-1.526131,0.497985,0.382604,-0.659924,0.381136
634.000000,0.020000,0.054856,-0.436865,-0.000895,0.328344,-0.670188,-1.346666,-5.645118,7.845184,-2.754983
635.000000,0.020000,0.232424,1.065721,-0.130670,0.425858,0.573228,-1.173781,-3.096080,-8.018379,2.089475
636.000000,0.020000,-0.025210,0.048290,-0.239850,-0.138019,-0.361171,1.365296,-10.667839,2.251103,8.463160
637.000000,0.020000,1.301181,1.423564,-1.397780,0.111676,-1.197089,-0.320257,-1.658248,-1.477726,1.547022
638.000000,0.020000,-1.206397,0.536660,-2.343510,-0.695557,0.225756,-0.661978,0.842794,-0.417455,2.170347
639.000000,0.020000,2.635928,-0.984803,-6.696682,-0.281315,0.140088,-0.392069,-0.162096,0.028496,0.343633
640.000000,0.020000,3.343089,-1.840990,-3.850684,1.192381,-0.291432,-0.013352,-0.403087,0.209778,0.412057
641.000000,0.020000,2.736532,1.098883,-0.161455,0.127110,-0.239702,0.285873,-1.530285,-0.500602,0.089554
642.000000,0.020000,0.120830,0.067102,0.904009,-0.304413,-1.327453,2.587005,-2.772254,-0.224000,-7.327326
643.000000,0.020000,-2.322332,16.550120,1.671047,-0.159138,1.418808,0.150867,0.008751,-0.070622,-0.007777
644.000000,0.020000,-1.217991,-1.235845,0.895790,-1.614737,-1.356971,0.331814,2.783720,1.696549,-2.395499
645.000000,0.020000,-0.562507,-1.580904,-2.584966,-0.926282,-1.959821,-1.369128,0.241079,0.998964,1.487502
646.000000,0.020000,0.578087,0.378294,-0.449716,-0.529178,0.716480,-1.811432,-10.842124,-4.909175,8.302690
647.000000,0.020000,-0.208233,-0.089569,-0.720265,-1.611838,-1.209740,-0.973776,2.848049,10.740272,22.633295
648.000000,0.020000,-0.093636,0.905853,1.804434,0.277746,2.329736,0.122133,-0.413116,-1.230706,-2.808584
649.000000,0.020000,-0.854619,-0.102014,-1.084702,-0.401611,-0.308587,-2.288087,3.644888,0.059764,6.053022
650.000000,0.020000,0.898588,-0.255956,-0.151686,1.066777,3.896638,1.988980,-7.596727,1.371727,0.508558
651.000000,0.020000,-0.501159,0.008062,-0.484950,-1.835256,-0.051605,-1.654485,0.127792,2.567030,11.627595
652.000000,0.020000,-0.509280,-0.370308,-0.610145,-0.681781,1.023430,0.429849,4.440731,6.250149,7.798560
653.000000,0.020000,2.097394,-0.216961,0.271446,-1.997333,-0.459848,1.299677,-2.450081,0.224372,-0.208858
654.000000,0.020000,-1.666296,0.428756,-1.509995,-0.400923,-1.453569,2.104542,0.898553,-2.414710,2.445113
655.000000,0.020000,-0.689185,-4.053222,-3.412685,-0.752425,-0.216301,0.411152,0.056355,0.517605,0.414412
656.000000,0.020000,1.186365,0.012623,-1.996052,-1.723387,-0.967442,-0.432491,-1.536964,-0.053693,2.067280
657.000000,0.020000,-0.377946,-0.068587,0.000304,-1.026270,0.750427,0.563511,9.076131,6.555034,-3.731047
658.000000,0.020000,-0.817901,-0.187254,0.191596,2.711107,0.807973,2.530692,10.242687,4.116677,-4.053746
659.000000,0.020000,0.080509,-0.875453,0.074967,0.718218,-0.673841,0.601309,-2.723858,7.923511,-2.211310
660.000000,0.020000,0.281744,-0.267161,0.540721,-3.440888,1.590709,-1.001591,-6.197265,2.984301,-7.961284
661.000000,0.020000,-0.781806,-0.580298,1.104009,2.540393,-0.102966,-0.000610,2.167561,4.371676,-5.758322
662.000000,0.020000,-0.207313,0.274614,1.186697,-1.151641,-1.128181,1.416424,-0.018776,-1.308754,-6.676771
663.000000,0.020000,0.980949,0.582696,-0.251817,-0.204531,0.193204,2.662563,-5.689300,-2.346632,0.917202
664.000000,0.020000,-0.661249,0.280154,-0.227659,-1.793559,-2.332306,2.444295,33.126626,-3.088752,0.869043
665.000000,0.020000,0.127827,2.721426,-0.562019,-0.712024,0.906367,-0.298540,-0.417777,-1.990482,0.434323
666.000000,0.020000,-0.163856,0.129018,-0.102755,3.264982,1.252984,1.805972,4.747105,-13.793751,13.308601
667.000000,0.020000,-0.233280,0.412737,0.158060,-2.346548,-3.442046,0.445871,-1.200957,-20.897586,-10.986037
668.000000,0.020000,0.939073,-0.576826,1.072145,0.149725,2.064289,0.303160,-2.922161,1.251537,-2.646155
669.000000,0.020000,0.021844,0.271706,0.924722,-0.000893,2.342744,0.556275,-2.337036,-2.446248,-7.056220
670.000000,0.020000,-0.619906,-0.100991,-0.090383,1.357979,1.656596,2.547311,14.221286,3.503567,0.498603
671.000000,0.020000,-0.120309,0.656629,0.403969,-0.921717,-2.350653,0.870136,-3.910092,-8.259732,-7.778419
672.000000,0.020000,-0.248388,0.191087,0.268468,-1.282896,-2.776082,1.434952,-46.110915,5.889456,-0.666197
673.000000,0.020000,-0.883318,0.093085,1.109515,-0.126340,1.741252,-3.811259,2.791727,-0.157232,-4.845003
674.000000,0.020000,-0.627085,0.123906,-0.341128,-1.351971,-2.531611,-1.147976,11.851330,-7.523960,12.052594
675.000000,0.020000,-0.574222,0.339866,-1.184657,-1.261416,0.259273,0.449623,2.652288,-3.052312,4.708327
676.000000,0.020000,0.429048,0.048979,-0.047780,2.139571,2.072024,0.642411,-11.426955,0.133312,-0.808141
677.000000,0.020000,-0.310358,-0.720277,-0.466173,-2.303875,-1.284324,-1.293156,1.553378,9.097383,5.042365
678.000000,0.020000,-0.516027,0.158396,0.045315,-0.801200,2.999906,-1.060278,7.133709,-8.414918,-4.877738
679.000000,0.020000,-1.433238,0.684985,-0.281926,2.574697,-0.472946,0.604858,5.005681,-2.373235,0.912790
680.000000,0.020000,-4.227983,-5.345908,-0.917963,0.865279,0.088706,0.115008,0.238223,0.338328,0.045592
681.000000,0.020000,-1.659860,-1.201907,-0.520653,0.358214,1.955868,1.066723,2.588603,2.415221,0.856622
682.000000,0.020000,-0.423978,-0.457479,-0.333018,0.735421,0.535827,-0.697836,2.818698,9.367273,4.634274
683.000000,0.020000,-1.408300,1.033110,0.527504,-0.624894,0.249301,-1.563427,3.594075,-2.542492,-1.892601
684.000000,0.020000,1.205818,0.185591,-1.452654,-0.482380,1.987955,-0.798550,-2.418984,-0.388539,2.187103
685.000000,0.020000,-0.190258,-0.905445,-0.216397,-2.088090,1.536607,-1.672753,0.004701,9.006438,1.176813
686.000000,0.020000,-0.811385,0.253086,-1.493668,-2.233917,0.335330,-0.266898,1.271050,-0.335679,4.696083
687.000000,0.020000,0.758099,0.570663,0.715053,0.162587,0.506510,-1.524922,-5.380840,1.114985,-4.199652
688.000000,0.020000,-1.151738,-1.327906,0.835484,2.772719,0.977787,0.660661,1.436544,3.632875,-1.143726
689.000000,0.020000,0.659732,2.840496,0.649077,-1.228701,-0.237311,-0.518201,-0.600399,-1.570079,-0.406435
690.000000,0.020000,-0.952070,-0.813293,0.569855,-1.004255,2.891250,-2.154476,5.954702,3.811948,-1.545922
691.000000,0.020000,-0.031335,-0.679298,0.150908,-0.548049,-0.785075,-2.876641,-3.227748,9.243322,-3.441049
692.000000,0.020000,-0.796117,-0.702863,-0.635963,1.156647,0.331651,-0.321026,4.651814,5.488583,4.372647
693.000000,0.020000,-0.584612,1.570338,-1.023999,-1.157317,-0.413175,-1.573218,0.562483,-3.272893,2.145904
694.000000,0.020000,-0.882831,-0.190562,-2.892037,-1.606710,-0.560378,-1.335061,0.412436,0.156741,1.860751
695.000000,0.020000,-0.259183,0.092138,0.006719,1.279363,2.431382,-6.008589,-1.152300,-0.154631,0.568798
696.000000,0.020000,0.702199,-0.374277,-1.705849,1.698341,0.018351,-0.170169,-1.633525,0.566722,3.009447
697.000000,0.020000,-2.869848,2.662272,1.999204,-0.742257,1.234023,-0.504696,0.703710,-0.630598,-0.562825
698.000000,0.020000,-0.759626,-0.599857,0.113415,1.295478,0.739625,-0.337825,5.853758,6.585846,-3.500466
